,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
87,2.0,-1.8347580482383794,4.643879634977175,1.832664250358194,1.29229005267272,-0.2839878258232431,2.380018584277068,3.8487574292694715,-1.4972526635513133,7.160524885863116,1.6976607293745205,2.3612774209844822,-1.618296727663447,2.6935616644624614,1.3567097389968752,2.74435110132935,-1.1982463370085452,2.747467752684587,-0.9292022731532386,1.5459048470516825,2.597975476089659,7.213013120085227,-1.8709712824927376,2.4884269101948675,4.81737483833016,-0.35564058393674836,3.0164218421998257,-1.4161309194465608,-1.0828853209953004,3.798774131390896,7.260622966269701,1.0501796578907678,1.437874109435826,2.0432496285807304,5.7704526700447305,-2.519008519513169,0.827255972905771,-0.6662002207538306,2.5483470659284837,5.059942979575455,1.7537240486022718,0.6103959402254209,3.2426731791923253,-0.422886323202441,-1.0199997552243445,1.185487916734931,-0.8116687475311863,0.5349917519502995,2.325452602941973,-0.7762057277724753,2.4476916660790313,-4.0852729985776275,3.9793612272042496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2.0,2.308340637518433,-2.4310868670472603,5.542326232334217,-1.4354534653607833,1.0309393300123166,3.9285242014804864,-1.1959582589692446,2.7090121356598296,-1.2110171955248255,1.2066518663944241,2.9354649953911927,2.5175675046169457,3.8258234111604033,0.9243042833333521,0.9032437583969027,0.15272789210080842,4.2387519289246605,-3.3393232316134185,2.4076469841504027,0.9599126404866949,1.6829808896777823,-1.6407804422618986,-0.5769937778314395,0.9281610675020259,9.17311277172415,-0.8301635642352785,4.942359456420246,-3.0034066629174725,0.061332787612711596,0.7100016422695269,2.7544182014315983,1.687192642106942,1.133717125261428,2.5451118260802366,3.9433843642842707,0.9143973767985394,1.2829254800612235,4.126470528222698,-0.17094234412525527,4.547102761945867,2.088386079007008,0.857534657792461,2.351398623192068,4.324677767902743,-0.12737141970617558,0.974199371600158,-1.2066072421245853,2.741350934453201,4.016410122118231,-1.156284561266631,1.6129035609148352,2.9619861217295753,1.638630394907208,0.08612351162187329,4.397710004255078,-0.7191161614759111,2.535763678756763,0.13780832251466618,4.012840587033494,3.0112465259165306,3.4969331439227442,0.06708499496832564,2.3641953128509825,-0.17109080705431073,4.820192299579238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2.0,5.350046501826076,1.3975004767721344,2.0478945438959775,2.075673870303466,-0.9992020362452804,7.7866967465762,2.6246539479215576,-1.5546705632368552,4.680901559733279,1.9612845703033013,-1.5314054959801109,3.874653409052229,0.8282841559686968,-0.9070157578269851,3.5510398721812253,-0.8035486364910863,-0.27871354613887656,0.315480579321467,2.251535989947122,2.653388748512704,0.7005696937758346,0.8681177355229222,3.1520014611373908,-0.8024032753039847,0.20271364847419648,3.617164311760165,-2.815335949239089,4.153248752178036,0.6272837085614175,3.1618276667185548,1.5909700723659046,-0.2410366563311536,1.8947591863936517,-2.57051547359747,0.2212786031740578,-0.1640604798431372,0.406099824594341,2.1161779690918237,-1.3631217607499373,2.0157173384683924,0.2256695473210189,1.5124507930235502,2.9368829572393826,1.4286491223072504,-0.9036324528870966,-1.5069960132410545,0.20057696509472922,5.179705918538273,1.1630044271822282,-0.08856220524030761,0.8978443399761246,1.5559528587447409,1.8747243419711928,1.141627118222106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2.0,-3.4021156574257567,0.240277686415548,10.263740137297129,-0.33834248499881725,1.1363190911174144,0.7197169820567485,-0.6366080345842514,-0.9918633691736909,2.4243371571996475,1.6793362216698053,3.1662539545330906,1.0508975230355329,-1.7577257839492044,-0.37189760177466097,2.01251304458504,1.883876705928202,1.7453148430431642,1.126127475440541,2.6744819633999377,-1.2452062678561053,6.265432999117074,5.867548688737107,2.817101147682921,1.386746458582603,2.2365389711245376,3.2678834979635125,-1.242918988470933,5.4685922792793376,4.478849861256175,-1.854633218873534,5.325376796471228,6.365560286815803,-3.7034104306174447,2.772140345051462,-1.4418849175444202,-2.163937029915114,2.7354818271664114,3.7067715080204127,1.3982420253262902,0.22283999994020806,4.834151115078527,-0.42416194630370474,1.6610841993386958,-0.008535462834230855,0.5438009679929128,-0.3236786385761968,1.9319688644585562,-0.1406291638275551,0.6881457617538307,1.7670979710265693,0.7994485106974364,0.5685813157247543,2.263412251826051,9.275889040988895,2.4199385899561854,1.630346940767275,1.6213247476444252,0.4081190275032471,4.934414789999096,1.5053642503309932,4.284786869914847,0.4178385441458707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2.0,-3.417195824081808,-0.2616520616227822,-1.0837666589389454,-1.8016793465044876,4.501730954345988,-1.554820435540234,2.02338122202582,3.5702007363244563,-2.266716910971162,3.468311832711718,4.69347183650954,1.4291238904159438,-0.9080007415446437,3.481019979162653,4.499344034450086,-0.5475897270450863,1.3547427953277154,0.9577983323004311,-0.6505351680342262,-1.4738016584911224,0.07840993294462822,-3.2318291619257216,3.6699907384822397,1.0431252165019744,1.8495090965430407,0.3379722447599758,3.0880621083163953,-0.9601670664476,-4.247208851166578,1.0363810427773992,1.5002984455724702,0.5941641568855511,3.522581300088319,1.6903099369769286,3.681883046805559,0.22950428627037042,5.254976759174597,5.501141832715295,3.0827855971068874,1.7304285000607187,6.841056417657329,4.762100779099519,3.68423472569994,0.12847082411627123,5.375179924826652,3.0902330941839287,-0.17057918514040665,3.11633108084393,-2.1254409440363142,-0.05525698011131952,1.152574261043413,1.7278413313860277,-2.0578670171489293,2.6764213853916576,-0.5418581027308171,-1.6699478498759488,1.188823791672943,-0.14343336479281,0.4275596257139534,-1.0424256308528905,0.2851003075690053,4.117653109789747,3.166523818180993,2.9659937306861197,0.5834162552813308,1.8601777252127278,0.7797448794825464,1.7408380762435476,5.776080733851078,1.429176673771544,-1.52542655606687,-2.865725637007957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2.0,2.830377402077961,0.8868901765788112,3.283575093018641,0.31535503685251304,2.105447506471282,1.1729063628855423,4.602955342471947,5.027431289333227,-1.909832044544247,3.428023111230968,2.6074417395102367,1.6633911125767407,1.6591785486957746,2.126414588167225,0.28589493333377436,1.092175627430357,5.340070674072541,1.780659502008842,1.806839439782838,1.7863440864438491,0.9063286791447255,0.4112855480743165,3.163697540300405,1.6523365198401532,0.22616227717647563,0.7904053231210765,0.6841445424229817,-0.4562227425622504,-1.2975376677809727,2.1326947070196116,1.6615654051424198,-0.9733216806822796,1.8056295665705047,-1.2049984286028377,-2.3535467346684222,1.0976394795404638,1.935672689129081,1.167617223298924,-2.047040041505874,-2.329719308992887,1.0386916694725004,-1.5845151455356312,3.4334519028271306,-1.059422786298182,4.229860770209042,-0.5442539133828219,-0.14394766156116465,-0.02355386829337392,-1.7160047167492345,-1.0743709569423772,0.7818726476486609,-0.2713828970534663,3.6374158909554386,0.583580360996864,2.8506354065803237,-3.5909747017774225,0.3376632977910775,-0.43988232922292314,3.737717534798633,-0.2786749234904825,-2.623035061654038,0.7325213483085549,2.542930522533383,-3.349928194915376,0.32110404142913274,4.430065251340518,0.6639137902136484,-0.9450434000621382,3.888694840506575,2.4987830704914566,2.2229305348550206,0.974538119841612,2.7134946008287835,2.965375050104729,4.117414678119873,0.32931961999200393,-2.0690470121741042,-1.5558059087444132,-1.5515065476124617,2.091267549411126,-2.1173849025676454,1.460264290344999,-1.3284521370611224,3.773484031272593,2.3847613922390014,7.3975246494968925,0.7332142210588269,0.3881468954874853,2.731386288668028,3.7440307289605004,3.8389241875922018,0.8235080576948735,0.3918379704235261,4.340201574319419,,,,,,
93,2.0,3.5882356584583177,-0.021462449383298762,-0.22548572040117368,0.0437177853176352,2.680328883204127,3.8133391502450387,-0.7702532315289087,0.24285639160215905,0.2984663022302787,8.052514039027251,0.19695193477645087,-1.6393852869857928,1.909466844739164,0.26815969029639497,0.43311718370329366,2.3448106860980187,-0.34872666431493904,3.956049629854971,1.0316447531432018,0.11207731027297232,-1.410438917754437,2.3954093575051463,4.022043825258758,0.40048049366799515,-0.3226153782805792,0.36077673143479355,1.0149508023730673,-0.21878420830380754,3.785822859901043,-0.3000248273484844,2.025047147898489,1.36367560867823,-5.682041563205312,0.6537346117910252,1.462933994159978,4.7348078432049325,-1.2338665578572399,3.7432465201005716,2.5029429533816288,4.412044197535004,1.188487716191212,2.0878016753910433,-1.444468875089574,-0.8223780114780369,0.671265380407817,2.0961317604324217,-1.222710221932081,-0.8659046993768509,-2.1388349610094552,-2.1113477314687152,-1.6731288692306645,3.3990990578683262,-1.7326860585455344,6.716663969400184,2.119674863970935,0.5080094312515552,0.9221587615691464,2.545127382796686,2.218026982905527,-1.967291698639785,2.1299617357376115,-1.0947805177488763,2.518177985978902,0.2838510094296521,1.6484458727798497,2.9229418456862195,-0.40016959284645076,-3.0105963029186538,-0.3596033912543976,2.9191573628132956,7.586243831678256,-1.7738417269441322,1.4127553104577044,2.397982993938573,1.564430816756025,-1.8406697255183828,-0.933182055171963,2.403856528560728,1.094330337120086,4.6462786975101,-2.868061448491933,8.570128028168059,-6.229419270756245,-0.14570173521367374,1.3709891918540662,5.998588226821478,,,,,,,,,,,,,,
94,2.0,0.7560613888775582,3.8067472439480934,1.154921360898761,3.474665336001766,-2.7460169359012663,-0.06505012552277888,-2.2019697490602836,-1.8155717569357472,-0.9662930353860002,6.422364521385239,-0.07422740506700849,3.753870527162877,5.048404149529004,-0.8690331637373223,4.984784722193913,0.12942501145947863,1.5679562058780419,4.250801051309411,4.821591342786336,-0.5183451650243047,0.2105119547585587,1.9281857679078995,3.0174527567494085,-0.6583964312730186,0.6634313882240629,0.03545673569586671,-4.299352762911186,3.0912370212477978,-2.0565103202705886,3.5135559882409115,2.4647425411337873,3.7423109098574185,2.5366148079786215,1.954900608531703,-1.1085846126319316,3.096026903087116,5.767453192597724,-0.05011262626458743,3.0431797065648,2.2387561714083546,0.9815520938985236,2.2391534055484374,0.7421764565805996,-0.5556255947261034,-0.9779959132222529,-3.2471516971693766,-1.1054964056249628,3.2030061216515087,2.851518162061115,5.929782238809737,3.4423828303474036,0.562578401965584,3.069451302177004,2.602980500559739,-0.8507455263794544,4.382975242407987,3.746954060362813,-0.294891125718377,-4.056338310895303,1.3535961091237803,3.4639977544219693,0.09356032945161141,0.058229562759684106,5.09951794140882,-1.7938040874782604,-2.4135398173430476,-0.3269190091307673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2.0,0.9567846777279069,-0.029349432738760596,-5.36872291817068,1.4407320678941349,0.061363995048738684,1.5618943232341838,5.046004781536196,1.0923890052597836,3.315876635841458,2.514260226236312,1.7217484967288135,-0.48746353261895053,-2.1537280984434917,3.2616511706843707,1.4678456500881203,0.12717166978321767,0.8022440166895739,2.7159415697542633,-3.006815940936723,0.6156073499575618,8.232614936052972,4.405361450519902,0.7779800184854415,-2.228133954870106,0.9440599863877959,-1.6308154291930181,-1.618087919983569,5.154209333671675,1.0383881278628626,4.43830552098976,0.6338958080283765,-0.5913271615235925,3.055176994873134,5.337413989017813,2.7334537180211282,0.18599092475631684,-0.34176144186363333,-0.07715926173407768,2.129868171628214,-0.9338569533982528,-2.0689139575209587,1.4800363727199466,-1.8067444730195512,3.387158068480874,4.151079285214214,1.1928291312774741,3.03890194478627,0.8047037726654996,1.1562734804409633,1.783083228157545,1.1557445666396653,1.2364362416964096,-0.18748237574581675,3.534996267250889,1.497264752115664,4.086682064099708,-1.6109421046024326,1.3866956406850997,4.100995616133222,1.5654667107638347,1.2752741919788437,0.07871257545075999,-3.7340486285868852,-2.3104645712645566,1.0162333449681598,1.184836516492109,2.9500798462633386,-0.24256889646847707,0.5397071797651493,2.671827562665699,-2.2007567603006852,1.3309346127872883,1.2652159650164228,2.500074979141497,-3.1395193116076325,-0.7234413180226003,1.457403114111405,0.7580835626654795,2.3714787764969922,-1.726485115476925,5.230344446104649,-3.4970923083606857,-4.019769448089908,-0.636983888810498,-1.2997949561948114,0.07305173468636901,0.8470197673889748,3.7434834691247976,5.5273445915271475,1.3234196540361511,1.4133953495400502,-0.4435011774448989,1.094876065012991,4.181462897707951,0.8822106320312803,1.6061568114602955,,,,
96,2.0,1.1520643540472637,6.271957712636143,-0.11536073241854042,2.710324037259686,-2.748353396086803,2.3131002434881562,0.7481133506376094,1.2168254707882007,1.751374734366745,0.27043459411109366,1.8011061930257846,0.35419070662664737,-3.1166271318989898,6.734799869579746,2.5977231549808075,3.551820624326246,3.557375513631872,5.039764553529207,-3.464812200469076,3.835130857227162,0.17825714643602164,1.3098207736169907,2.8157938027277094,-2.874115028079398,-0.710858070878021,2.5180872789486783,-3.2786370689978233,1.829746576358406,4.200688050115488,-0.6149013071234379,2.2121253669500396,4.008323788299114,-1.70119583660281,-1.3716294052471598,-1.0225660355923027,-1.86156241256667,-0.18477995774627826,3.065883346816619,8.444924584993595,0.21737628172263068,2.683902587864235,2.6783154805753426,3.994856290610746,4.7266879766381935,0.022548240714519906,1.184064558932709,-0.4164825641351187,-1.60196254590436,-0.16461100569310153,2.6615249840874298,-1.2758014358674983,-3.2182643006059655,4.0032340070098815,1.2899336983110818,5.797503159268214,-0.5098652140553886,4.68531185242223,-1.7589790534707144,-0.38427225544381644,1.7966128311523755,2.682772270379746,-3.8540491219342017,4.027073177324341,2.126959192255803,1.252492074572471,0.3620436616408738,-0.41129238514293126,2.198455460655588,0.09072112879349037,-1.5588299611100969,-0.1620405835211659,-3.3896520487986677,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2.0,0.9290106853201917,3.1840042909506923,1.924834211526854,-0.5151451963628866,-2.3497376076764227,2.6127911956232808,1.2206589962676428,1.226422748248635,3.0302784128155262,0.17600665064834248,-0.6912615338269323,-1.1428954094724784,2.6876162508803416,-2.6737480105966855,-1.0814515021903783,1.082692180057349,6.734445436097218,-2.7313934638216306,1.0019032891869555,-1.0030326463935206,-4.04184885157915,3.6424567922241464,3.084723332171517,0.892447865705629,1.0838802695144312,-2.5497762289502393,5.90811342016942,-1.229569261369036,3.6668392270589174,1.4476827508530046,2.7369881015662663,0.2982994002620023,2.5258979840048568,-0.14848298798425463,3.5673368585316747,3.859188488331933,2.0221481550734106,1.5675313401191537,2.1610728354437074,-1.1296924251832672,1.3510331623876985,-5.748825225639431,0.8785931419852332,3.899945462291753,3.007820508965123,4.067089593560573,1.1590640498000173,3.280165175208615,6.016811430650542,1.5236941345549189,0.3305943333708645,0.9357301088484836,0.0033855821075718037,2.937848457572575,1.0241856166566428,3.5352066016661245,0.318057340751689,-3.5641090419470864,4.4144380826316265,1.0640204736494343,2.384530316063396,0.8263017184107686,-0.23802088379744218,-0.1022632464391522,4.975318628258032,-2.112941658696942,2.8481173197297838,3.2287726506173606,-1.5388211223678927,2.2718802995666154,-0.0329828306008165,6.442238729570128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2.0,-0.8302355129554914,0.4989132767549186,-0.8882965687678344,1.0320431973773352,0.682734775653101,4.584766053990904,3.6878082896345683,2.638885340394453,0.18192006333284416,5.157227375749992,-0.3211574853093172,4.610225242726204,0.050119526859065636,0.5404741970792122,3.1523008694648373,-0.49193732450341715,2.3343421560288897,-2.5818197108653766,-0.16081721487842415,2.8768702350241044,0.4146926899435523,2.6212229363362387,1.649153036098164,-0.22729389267413624,0.07540226323501933,-0.5483199754871392,3.453671874770039,1.1308995732766451,0.5742946269481369,-2.376181395098152,2.5706982566478773,0.6648233845493428,0.38846624024217413,-2.3605140534825875,2.037758600418992,-2.793579777807368,5.5885025546447045,1.2963621166131192,0.049313139719213354,1.7277125550984467,1.8614763487530976,-1.6713631995096803,1.4264775396713762,2.086139161213347,2.2167648778126514,1.0518420360644276,-1.1578609334488428,1.1989206914344703,3.407774510692133,-1.0187829041873928,1.5564054761918067,2.136907219587931,-4.71942990075238,1.2340385659975242,-3.5366441296375912,1.4451267372694716,3.4496753070107142,-5.254237049720471,4.4049837705849315,3.424251211390753,1.0834973759774948,-1.8355008706977827,0.24930571918204114,-0.4470979585306133,5.230671622203479,-3.337761772227985,-2.175439542960597,3.4104162314749464,-2.800125263588143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,2.0,1.6933147384428016,0.6039713757689564,-0.3919451348491151,0.8322725563393267,-0.6246512055502526,4.281343549947208,-1.567789017349236,2.7611681236546284,1.743247206440953,-1.4979055081223864,-3.807451306942561,1.298033614391361,2.417875975602931,7.161001272608113,-1.658474723917205,0.7841214207867359,0.6101463024267256,1.5647502361317631,1.0171164198025717,3.1502954562175134,6.223672032786272,0.479197366126417,-0.13282472113492633,1.2582703289788426,-1.4361527266213256,3.7579005706426494,-4.678343817418939,0.5845662713469324,-1.2796227978258234,0.9526888960986141,-0.12167925617116568,4.23050990712982,3.247838537584248,1.3732228886435145,-0.6499751901719525,0.12782935506693305,2.4649049037567266,0.98735207172432,-1.379311215756601,2.4751385792081027,2.269854783191892,1.8999215672275926,-0.6251573618443546,-0.20985917821635636,0.9970565766862318,1.6368272113885751,5.591953352537939,5.845683595886444,-1.8717094704144865,4.069336354016495,1.7968568248521997,0.6080821742419373,0.8187082645116679,-0.1722330813827337,-0.2329901257624954,1.0080927653979948,5.4474548246491095,1.6477969706245499,2.3762642323208985,1.1959890833811937,0.870377238016124,-0.38826923747127257,-1.9692583748943755,1.6722317669378077,1.3972350523735921,-3.6707101207459503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,2.0,5.092444348353125,1.6813557188825259,0.19742304417934878,2.852389090316824,2.0297610320297714,0.8888263498949722,-1.8880733079904046,-0.6275132096120444,3.7496171194306718,4.5470589926862734,0.1932788793758527,-0.5650675063140225,1.6467845867704565,0.9866323448204212,1.8631800155501503,-1.9204057620513988,3.905762920563773,0.747428247080581,-2.5070705118144403,-0.5150055902884152,-0.5353671023891506,-2.128725948201571,-1.4754940668374743,-1.2759171022475524,5.573518688265452,1.994991364279129,-0.5119956416717767,3.1103507405445203,-1.6116746167557687,1.1961332632831658,2.4302048221591863,0.26046287955182473,0.8311129013267315,3.373911486139693,0.5422129062061739,-0.5074459452950971,7.984247331646599e-05,-1.8919472938896509,3.220628459267641,-1.0315227498367021,2.1314597042270234,2.017705728938908,0.2061057213247178,-1.9562190276688551,1.464112551998448,-1.8196194546459608,0.9088983153376163,0.008278889015557053,-0.22446263380704354,1.3565040815823906,0.6075096337957993,1.3472409513829635,-0.4798239690183807,0.1469725300798953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,2.0,0.15983929339159442,4.861569683500241,-0.013955812330752465,-3.5432978377416964,1.7694418793715556,1.6343236241701735,-1.1065196921927145,4.411475790313078,-1.5437963231195437,-1.0524965641646689,-2.95899044385614,0.7081993783540652,8.51215400774707,-0.23681011987972084,3.769901925629114,-0.3117290999531486,-0.6395972290731997,3.250765378940899,2.9382726599450226,-1.0026659936210465,0.13771576391571774,5.91443677648567,-1.5534378842955148,4.631298148549094,-0.05666632128398663,0.791937778542197,2.826519244913507,0.21455285257757922,8.713295054263575,1.689458881120867,1.110468633145907,4.327393074327772,-0.604200830490366,2.33608492734988,-0.9036501934372438,5.840617078667043,1.3264126442375048,1.4496294847260267,0.5492273622023804,1.5179099008349812,1.6911550743982326,-4.702558801533026,-1.1217667071093533,1.4916784730530583,1.2272219998393232,-2.4348410928364386,-1.8629799171981891,5.246822170429166,0.09902635456114861,4.844288351492671,-1.1492457626955523,3.2630271339566264,3.734085686546983,0.06813893313400267,-1.6172751022062735,2.450614560527788,0.0528428259495483,2.6805598554854897,2.0178955067127218,-0.8949800028733528,0.5471813704121384,-2.2754034652667485,0.7250183357404383,5.417834458509156,-2.125514224282861,1.0879204527875772,-1.6469909592913117,2.019377879400567,6.225560213821621,-4.419146594186681,1.967664740375916,2.1728522700495025,6.665376740595934,2.072784167410812,1.5447944922265116,2.238980536264672,,,,,,,,,,,,,,,,,,,,,,,,
102,2.0,2.277767673830115,3.7267863265321948,1.2415333249057197,1.8971828843194758,-0.33294475700075776,2.5013033522606127,-0.5704320693510747,5.688520317906959,3.5193006662450728,3.732988048010825,0.4562008601864914,2.601179433155723,0.11824237764565954,-1.1918391868938358,-0.003955899454703357,-3.0487026579572656,-0.5277262485172732,1.198467797147925,-0.33005871645692203,1.3059040361413012,2.2623291774716354,5.900600758932067,2.2891638165306785,1.6546997588875632,0.49200459596830254,0.49664864782762413,0.375442977667779,-0.42065113601456594,1.3813090620784982,-1.6964384899324432,0.5306906731991607,4.911069294523842,3.7562371604916107,-3.5464949641832173,1.127078218316112,1.5409821283495018,3.5802186180313895,-3.2562936466018666,5.378123244675879,0.36995950544749207,0.8152238579712694,3.7757488526546616,-0.5928579266283213,-1.6674845584269165,2.660026329550227,-0.9481713839068625,0.8283754552264043,3.0521626430583506,2.83816943701169,2.6279898696818105,0.7964660410427428,-2.089021267019498,1.5619831752767885,1.1424466861887506,1.5194410959581337,0.6028648052042398,-2.0556305589751385,2.5974574195130065,-0.3120405218451921,2.580767130022584,0.7802344703546787,3.462725052586144,5.175891897197845,-2.2997138358986993,-1.858504692546418,1.3970981013683295,1.3649822489954277,-0.266213102792939,2.7724659474612494,-0.5162519985831466,4.007817311834776,1.3235805592504588,-0.5558025424056252,0.45874068859805295,6.305901097300712,-2.6216966623477975,0.7543878454494084,0.7836056508504006,0.05431334139692411,2.781132403724549,0.4690017334373842,0.006270812598200282,-0.7728998850696434,1.750091902127717,-1.9763122570964242,4.5978345876729,1.4181189727425307,2.7361894715519868,2.1463987071839172,0.6785071997452997,-0.12695845413856055,-1.055912265311211,9.055981855222035,2.6953494417352983,-1.6313882292556365,-0.20731336154618762,,,,
103,2.0,0.0828634145548233,-0.8036611001220041,-1.3417304948211204,-0.6329117393424656,0.3637540672146849,3.964096040975011,-4.1762863178261105,5.862843400760161,2.381141620212701,4.4321968469549775,1.9366423819414642,-0.24989322056405794,5.352515941741616,6.342863860008021,2.593850566018154,-3.043355073922516,-0.266812380535461,1.794568587301647,0.4462319674191017,1.400099037200705,-0.7718910028010263,-0.3734275600905664,-0.6770962636274486,4.719849843195462,1.8316837115605722,-1.9206282861535775,0.6115300459136134,1.5663696023424274,-0.3648938473859541,-2.0899317051824635,-1.2513008177058758,1.223365710118757,-0.2915267391266601,0.28226911740308225,5.453977975615297,0.020700491185660135,-2.004769397908157,3.632893707949141,0.5745375362779083,0.7321231622544925,2.63683890292794,0.8372562822208127,-1.0975958161060382,4.9664123801506825,-1.3667873412470681,4.615932686071584,3.992653683783213,0.30154886925234464,2.631038390370476,2.711545414320552,2.574623224866765,2.091503143727372,1.9253311879783561,1.1931298579244367,-6.286922736083465,3.1025377810830803,1.9555871128313698,-0.2674586782447984,-0.7676270617072019,-2.3256467658252955,2.706342384880422,-0.9494148284953672,2.405224724631497,0.8655009214809222,2.8015415718073555,2.139325187394366,1.4535319002707185,-0.1907045796924257,0.22049679311046505,3.2714063143126295,-0.025751949961262538,4.121244787312893,2.1132240348020264,-1.83858698379878,-3.5200873844183906,2.4031560517756674,2.6698901862639417,1.5748398255728582,3.002328336229891,0.30693690838162674,4.2162486481203185,-1.7106200524949773,-1.6332790945313898,-2.636198754004433,0.861413867735367,-1.9524990665555615,-0.1114029473757982,0.3274937308285099,2.1723317950297685,-2.519685543814572,,,,,,,,,,
104,2.0,0.8516656776102264,1.065276885732265,5.451409719510204,-2.0378911118488183,0.9188920256943546,1.2091739412965707,1.5985157357682611,3.542865872975754,-0.7203532761394448,2.888720828661754,-1.6824094876233953,-0.6608044093566166,-2.639022136968575,-3.54620970021881,3.582499301700706,1.0124193900892826,2.9697349914455695,-1.6043541325694515,2.0426114312137527,-1.2239644106017713,0.684967134849959,-0.8637562726358797,2.936889099315418,0.6967287071914713,2.19786913719004,0.9679563460936872,1.5440059497403642,5.059599289528331,-0.5108135328099347,2.312270825202861,2.6008109319807176,-0.8516591675151126,3.3272752447134586,1.8668354229982225,-1.0979027280782585,2.341973152903935,-0.11774911537740626,1.558252844833008,-1.9251002808235231,0.7809177794689971,1.6036597873345024,7.887566979150707,5.276226288675005,-0.5291855950525277,1.2642303792463079,1.3477987058243048,-1.465670121631694,0.6741849908739128,2.8552812226343796,5.457099210145855,2.2199732018600513,-0.9040830790368226,2.2653877912786022,-2.5921458659629177,-0.9783899574957167,2.968708306962145,-2.4004505749034526,0.37977184318260976,0.25249009369369946,4.660576863968645,2.769261053804791,1.6089218852380816,-1.8412810084908509,1.2621566952421919,-1.4409206825618113,4.123822508796282,0.9494538538549366,3.9565378525757717,2.373200184884519,5.135243861118019,2.49370854789667,1.0558085870690375,2.113928236505889,0.10056538003796364,-1.3659237917128402,3.0031202820826617,-2.5349385695503726,3.4916212607489068,2.070299526140084,0.017431928199703697,-0.10156438652795968,3.747125762137837,-3.181255019400518,-0.561928761234877,1.3592887441965913,2.3572634746445726,-1.522376201843929,4.002200364958879,-0.003420466872325764,-0.00026489335557675076,-2.896792524990706,4.511400499977768,2.6616700395582105,,,,,,,
105,2.0,-0.8301289063044944,4.097352697294664,2.2965847116867075,-1.591864694970896,1.7596221828661873,1.3385488309956162,-0.08990073659158289,0.8143252165532676,-0.8968779471347048,-0.5504447664611223,-2.193917109962594,2.2299816916736526,-0.8035567415454409,5.430447086486576,0.5319819971985037,-4.198604224707122,4.615825335792461,-0.939508311799818,2.811076454896738,1.1076113422178138,6.543875967379746,-2.251422831454575,0.695077343807529,2.070313097199254,-0.5665641489596182,-2.1360026529594416,0.24955009175413417,2.0082743597115846,5.118395033661843,2.556719995283315,2.181168715274902,-0.5004302086093221,-1.6584427969677424,1.6055241782155294,1.6398436260486104,0.27725585600271846,-0.4462913567187278,3.351593081522526,-0.48608129717760906,1.3104156456206668,0.7991479610205503,3.4862223111606814,-1.6973785938221875,-2.5099268115525843,2.2401296678980804,0.006632225144557148,-0.6574969347349815,3.983834911072523,2.530059312538201,1.5764897157690672,2.854552543343599,-2.5197620584344795,1.945718923464017,0.5936779998398536,1.861547009202572,-1.2495043499198866,0.9863905176070665,1.4550739239293677,3.631426117855457,4.202380644830256,2.5025353259307477,0.37020614469617696,1.6893506036998673,2.0883179484223486,3.8301369138313035,-4.253898910604183,-1.0094917574902615,2.5859659462410978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
