,Class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
66,2.0,1.3413957156673055,3.549257760525933,2.2241046441722343,3.3141016734511535,5.689809417417906,4.8413544913168955,3.289561103296447,3.3136591643675954,2.959492921469911,1.8397118383608866,2.659186028693711,1.5149760664630416,4.36069762706233,1.3945514590214982,1.320303245815094,-0.5043883255928536,6.4243604725071926,1.0398051556481238,4.23937326674853,0.1877109969755907,2.991898265124027,1.4083980801555618,2.6041827571503116,-0.4717161019050788,-1.662974588046528,4.962978774966567,3.840885140728109,3.2231732909291524,-0.6939721590564619,3.930998861902426,3.395737188042779,1.5640271538695427,4.078740197588265,1.8000179593279924,-1.7244466341731512,0.9807305930466816,-1.7715405413547565,6.524877543909667,-1.6633174530688217,0.6388191236733642,1.7460984571479248,0.4433109803856009,-0.8600166608501211,-0.16294238897782057,3.076027039177446,-1.0186731092691272,1.8971942122359082,1.255379151402522,3.3549635757382665,1.5464977336945787,3.5074743468286647,1.9290437111914365,-0.4689332399508982,4.85846114493602,2.359212539225028,-0.7732992899804555,1.9788293241695922,5.507728337535469,5.871770576088599,7.540788335973884,1.9316757388324701,3.5469001705576653,-1.4170715893256254,3.599587280038699,2.2686830502099347,3.2649840358603033,4.616700831649081,4.932228562632141,3.361406408406588,4.600146532155356,3.35082000230533,-0.35035112875996405,1.5159961797003352,3.3678488490375242,3.8430581887171384,3.0476683536888807,3.7411296928281788,1.626456611886034,3.675019875938075,5.074363595557303,,,,,,,,,,,,,,,,,,,,
67,2.0,1.746308468304297,0.0729060937619161,1.4847538449085635,2.3386693512322663,0.921430385618832,5.4222659012965995,3.5001410746925226,0.17431144953425795,3.917898812922788,1.0903255868877364,0.0792168127578238,4.4292660559949955,-0.196945152324277,3.595591991804542,0.5403358703296813,4.930384041661441,2.9305598364707746,5.655314747086354,0.8549198338082843,3.8269850175909257,1.7757692031104475,0.868165547247671,6.6429717427363135,3.708568634309754,4.496270797066679,4.357105987106826,4.806752252647649,3.643560817796248,0.6558435121401435,0.6165824620737406,1.146551856067311,0.7009641269908407,0.07161899663743629,-0.9009825366591867,2.7986935844371326,1.0578406556417306,2.0343789137035317,1.4383878663393337,3.1854422271043505,4.714451557727725,3.0392808265253235,-0.04030666762326947,-0.24893950165036238,3.828643205597285,2.609014032661646,0.6143141439565935,3.344739802077197,4.710405310307431,0.4836200244056864,2.923584793011208,3.242500462175132,4.810804499101372,2.19215115876457,2.4850650884070298,5.155615624077486,4.376728766892081,5.334051680858882,3.862797254000383,3.2937247416844797,0.5147651781873609,4.09570036839828,0.034865914442019405,2.4020907553629343,1.0561569978716525,7.206858496368575,1.2164668971720507,0.6324631868086664,3.4148455362253984,-1.9585662192804458,4.835284153326884,2.4060842150448045,-3.024627961531665,4.345119324777336,3.0905033626716327,1.3964035781127904,2.810390225791984,2.541975847411885,-1.2333532403932606,1.3645403351042238,2.89908808167998,1.6871213178628361,0.6313388470403463,1.193389516564673,5.180324171145033,2.336625130546625,0.4010822133645937,1.097263874262122,,,,,,,,,,,,,
68,2.0,-0.11260336104792892,4.564753685058965,3.863418846566544,4.825450696696946,0.5480036765205891,4.413395201180924,1.5835675373519165,3.89249422010834,2.4758734694786626,4.108122992689117,5.8879276141112555,0.07479769769938788,6.082715875499367,3.8991901330437604,2.62211568700887,-2.076147738633518,0.8478251994096874,3.0099576753852375,1.1300060571141461,1.3580961331735892,4.7571060138531305,1.4393901703990997,1.1436652315487879,-1.1391571070192332,2.772854227636216,3.642269652530914,1.499125349672472,-0.7636290769262211,-0.4974466923876058,4.9100015066066485,5.003538032343902,2.4223498090136513,1.7551110489310664,6.283970297878314,1.0193534658974726,2.733840015233194,5.349447468014768,-2.0386639185878557,3.394923008038362,2.480275489564225,3.3418711613803604,0.9283157791516926,1.3568870857497453,2.0679608247169985,4.240687302249297,1.4844247376202306,-0.5974602992081807,3.4420371050833753,0.5783442575696428,4.022695919226295,6.417111999698668,4.66789397829855,4.880284399728098,4.809268178033836,3.9273684384942724,1.4044817571769723,5.250895648541794,3.4478777814151487,2.146904405930828,3.040956787424641,4.933111640412369,4.441827111259874,0.13965673003087192,1.1490528374454323,0.8789474352730026,7.8299622394339305,4.404005271230046,4.958267000062462,-1.2915979734871053,-0.3749853383003676,5.7000135535260155,-0.28358713503286387,1.3313199978403527,-0.7123696827139803,4.427128993585861,1.96743160820417,0.5664915249105498,2.594067307496194,5.179367825514051,0.6936071746647174,2.3529334290111925,5.912949452633098,0.02406415689906735,1.789960057693352,0.26361657664379146,0.8425296153572193,,,,,,,,,,,,,,
69,2.0,0.9742901845497467,1.5749051189123748,3.3040931460814833,2.5992884158729583,3.0309774024487846,1.9648541335942555,0.7328120541053066,1.9623400478045765,3.934117608725986,2.81117483074888,2.902410480554225,2.1783544845227367,3.9782082529088463,0.49679682600358877,3.8949798466597283,2.2751766270093183,-0.5674966118861494,4.351595879309097,4.891483268407326,2.228367571831165,-0.5810336357111833,5.389681957873247,0.27011273252364615,-3.2847915507399583,-0.9483807176635258,2.5421309221719577,4.312152904063432,-1.0167881043149944,2.6308341078355157,3.0589437923216294,3.899904827732967,2.6459295898853727,1.604144832600937,3.146140434232164,5.907182931314537,2.629048291410944,1.956034181505076,2.5878285748348713,2.882000203336752,2.4480437875383805,3.852669090544888,2.0200641805040607,0.9286837744851333,5.999643588376492,-0.02732586898964233,-0.9257338512804436,3.072500023169779,1.4703153769783877,0.8755044330272594,1.7546856160132935,4.215131161015826,2.1700270055381172,3.5902440914789797,2.0557297413853863,4.306447866149253,3.8648263801745464,0.8716731273766904,1.0312531651092054,1.552605063222705,-2.6094820086940653,2.5564167233894257,-0.27179448185851784,-0.18905851200444235,0.6831413161671689,4.682298503270444,0.5466804987231499,5.382790126314442,0.9182330061153818,0.9403791633317495,2.815114525798781,0.35808613518808197,1.5311078795356017,1.77451272222566,1.5188888239537828,5.066549253202843,3.5956887606397268,2.0066491552913104,3.82307047289826,-0.004961662327675442,1.144197129051665,4.064069935076643,4.147340617653835,-1.3013365922368498,3.67380247733499,2.1175181301532264,5.174297038465906,3.2091859792826396,1.825216658686558,2.2657441193564334,3.977842855601109,3.5344377851897986,6.104319652311583,6.872539421021963,3.023047073401372,-0.1471970076385,1.0248635092935077,0.38193125628302554,,,
70,2.0,0.5456395407235741,4.923565505479781,0.007235469020677232,2.8752905831763047,1.875047834410762,1.1090854761183453,2.6517539628719504,5.5155726153562235,5.76765948911854,3.6466719518860793,0.30232604418011416,0.07986996476712221,-0.2237890093780432,4.585523644592212,4.279381044843439,4.115284424098194,1.3234477919549337,2.437261489088991,3.9270975703064566,5.884462693235741,5.739183162623402,3.314041021791805,2.571318796027097,0.9418038101629583,1.3869505475948563,2.340844201758468,-1.4670543157744156,0.6715897548254482,4.687853005089083,2.264560961666491,-0.7861391339504988,2.764340689534567,4.554905879708308,0.2742098609559728,0.8878811442673822,2.8263315379163094,5.600330864472881,0.5520100587986585,0.9841388900956757,0.689200933026087,0.03471394137265914,3.1350751243474693,-0.8072867063736082,-1.0874828007953965,5.240228076099757,1.244805725703935,-2.6535032624879946,2.475008286893355,0.9221767486524661,6.193924583855896,3.7177115905597193,5.747925335055219,-4.630389910642383,1.7080749157747404,0.7202135854926027,0.006630431642864601,3.6571633583635785,3.6900599417653805,2.4476408847622726,2.612900525461645,4.17497437983357,1.403180533705969,3.429174647032731,3.0811160102199713,3.6562529952683307,4.408098725271123,3.3933374894018837,1.5319212143449288,0.46247461164877446,6.380685051906575,2.567190852674932,3.6764315636877622,5.273084426941421,4.219597905412041,3.4178572520566526,6.108365253235927,2.629653375618333,1.585115815617113,4.090986532885486,1.8547861298523995,4.7041435576080115,2.890194175414545,4.796626073454641,1.4845189867064532,2.712443506452384,1.1304966895027453,4.34775059186025,3.4978898315464795,4.447424486460356,2.9741750417663395,-0.39401958609780713,3.372843705734421,4.661847600860738,0.07569478175620067,2.113758743038265,5.910363062719482,1.8065279530471188,,,
71,2.0,3.1182391161724885,1.5398596101633883,0.1651570296027878,5.080544141155922,1.4440918358245352,4.253706208603924,-1.8763239742139735,4.8028545523055355,5.657720024764303,5.092516703519667,4.0886113751402355,4.543436882218071,2.961510524573379,-0.5882218907775152,0.04754841704186165,1.8409033706130025,3.7039506713251833,3.328082333490456,3.3202861118349323,-2.3981401089782497,3.728754109813607,3.3557369343041095,2.5052919230967796,2.215333546586232,3.1306272221807205,1.3588739631803737,5.639107112682481,0.6012777941317924,-1.3657559251473028,0.15664868370554155,9.04458560799956,-2.8082773489934483,1.2481153714403839,1.0009615234710503,3.9137927378374013,1.768233656151214,5.525867166308852,3.545577709844,0.04098999780899879,-2.0298968589131414,2.0944741909348155,0.31615336326463567,1.272976306009303,2.9460487366011385,2.22263627721285,2.046381092232198,3.2271531507735345,3.4872215971147176,1.1628871286504447,4.160555901378768,3.536054015927201,3.337726497352143,2.59031340640197,0.3322334455874212,0.43843413644674123,0.21332223984980636,2.3620939000284618,2.849000328587682,4.287688591461046,1.863229749527062,-0.07817885967248425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2.0,-1.5177786535714837,3.6517320749330935,4.022811966651097,3.0957751084970764,2.354016648286831,4.061201249584101,-1.1966110276788868,3.4735844400793776,2.3671881975656426,2.7974853500531855,1.9760316626860297,2.629803923933227,3.6465512723012306,-1.0385674118568695,5.495132328469888,1.7881121314136885,4.32762082173177,-0.018901975679814942,2.0719738481296766,1.6977147613654457,0.0421610170677752,1.7789423662636363,2.0880825129671257,7.930924398324743,2.7013045844903596,5.522670210155141,2.506096094707953,2.0844230337016634,3.847279555709491,1.4875350221654582,0.7950402481252913,4.978721341633088,4.171516836293818,3.525448207547299,0.3744143134347906,2.2069991492684453,2.530406022997202,-1.111672960746334,2.741817001725672,-0.4610703522656054,-1.372432965561543,4.478317807862052,6.855266068017684,3.4833780610839087,0.859464710167264,5.925415946925228,2.419158811672788,2.80557244227729,1.3863300221469512,3.6571780179189877,-3.761280774976834,1.8904241869209104,1.3596478892004753,4.171226345575011,0.12609611361730017,1.2466746816526242,8.71380997451877,3.724229844294122,8.174552069223283,4.763321501354748,2.10933242599027,3.8511987989737126,-0.0034782126357608247,-0.21186724501014792,3.6600840293813732,4.7854413485555956,-0.7181136723870148,-0.0943419527632939,4.12334796418399,2.399325298159075,3.667682411200747,1.735008789744018,0.497245985389371,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2.0,3.6705042332642708,3.498049013314158,0.7072439722854512,0.9225923874731552,0.16967452112355846,6.371849109687635,4.829665635164311,0.7352697127835653,3.107240024483562,5.559592577706363,0.8076647985390318,1.4258293747575057,4.509461248841545,0.6406760543648947,6.954732193508479,0.922581936059681,3.1742193412102675,2.1629486771516095,3.984613328260459,1.8240200327186453,3.787083450475632,3.963376320563874,5.5403312076564815,3.597346761673333,5.749295707125067,6.815072217634138,2.3384020784622317,1.892088847677774,0.8419341979538032,1.2503999341665166,-2.0152984621897794,0.4490304386735432,2.8893930720952676,-0.5454175296246276,4.593874615034305,2.728671611357937,5.174589942774986,-0.598664305345398,0.7838911905788983,2.757128712147668,-0.47413503923460026,5.742599159506584,2.6947235032827597,1.3990605202570452,4.912188661597746,3.717084875658821,0.9579582945272902,2.3106039184226486,2.669474158353736,4.384810553475753,4.085338466640516,5.863182752665362,1.2661525818389046,2.7400196579030918,0.26438227528177455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2.0,1.8689641164763744,2.7145976316594984,4.554294292236946,2.5658133082186727,3.2474469465535885,1.4104959669417594,-1.4159848653332407,2.931588641411235,1.7587493344414566,4.207593016822355,4.223884363515203,8.613412115087,3.3669838007079904,3.715169084137286,-0.2274733261012269,4.501434861112175,4.389661109182978,0.6987299208644366,2.755731781061487,2.9389350029833197,3.4156618658187097,5.548390390502482,3.0352942898253796,0.41097154518819407,3.972907888369065,2.494705387418169,2.305588607436899,4.073708763958276,-1.8690075537364998,2.892294732868905,2.806130855777482,2.2045751289879187,-0.9615189204426009,0.2775229610372555,1.7911636828749902,0.6217707175539331,3.8721398140029515,1.4201452277983617,2.014951437108421,5.713504573833535,-0.7455693987306243,4.778693463602396,4.841874291178064,4.131671611355024,1.085621226358481,1.29038337639083,3.7108458092687844,-1.4447309885970983,0.60585958864724,2.415185874407538,3.9821663816888377,2.646723473968359,4.6643662481792205,8.8728680657585,3.531374461714954,4.220797377807791,6.726487436301246,3.7745752463795124,1.711399288090939,-1.5787947182105144,3.9168999446990695,0.9292523344361875,2.5516528411336887,1.8068663549734962,4.768884568554689,0.30077620064936517,2.098908535089254,1.6695182851714412,0.6118062480002343,2.76095792327003,0.2579275386873913,6.403437959851493,-0.6935049105248131,3.818547709978498,5.7968291918801675,3.7906232704479725,6.530538304838627,3.1093014140592556,0.3713836322382105,5.708888836353292,-0.8914922146275466,-0.8614812951495158,1.5198548776471756,1.7328388665307246,1.1466958049213263,5.262905086225044,3.198656625005551,1.6636320404207685,-0.058976580702852596,1.0932555127399037,2.6986190402042083,-0.6028352960114527,0.1237746424519888,3.6620613489684946,4.143230298686719,6.013306822130717,,,,
75,2.0,5.507082544269525,-0.38833739855105426,2.517288880034643,4.542477791545847,2.5546020854779266,0.7728867709362229,3.9114268297098165,-0.57979992603998,2.7911199368954853,4.498418905018234,3.3228001576919186,-0.04544403896218159,-0.9390459387131065,0.403258633374374,3.268209019588996,3.304186190704166,-3.751580980012981,1.624024791132908,0.8141657766466464,2.1922640695914053,8.026216425221683,5.540626085654499,1.9927325500125377,4.35456961146362,2.1066294621395136,4.385709116906479,1.5970892647903083,1.8226647781195677,0.8889231785039935,0.06487342240218594,3.640444847935002,1.084287792441007,0.4489616229528474,3.740263308973602,4.696765707117726,6.975073306037288,0.2520417681262414,2.4696737313990558,3.596509363687256,1.2389275117440566,0.005470245575680627,5.514662234077748,3.1461342677614135,3.4828500086279,6.298211711520499,2.569602782894058,4.676677007260584,1.8081760447393693,1.7299282808785812,4.24641709616102,-1.1423818570184385,0.6540328387405618,4.037340949768574,3.731203305638043,1.0079837018952702,1.0821441459317622,-0.023511128113573587,4.586267433600455,0.45486431417559603,3.546637523478993,2.4237200257968725,7.014270600854677,1.571503585775344,5.247743630954053,3.911883373811515,-1.0473899479123996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2.0,0.966862166538711,4.380503345797618,0.8224752956936573,6.666299648409979,-1.582738065134293,2.627610993803691,3.3428732845002136,1.681171608031853,-0.2300340402949157,3.8083128954430814,2.7719890802612848,1.1538606178140594,3.016923281198334,1.3830081708993773,3.0578397271885995,2.1062242031804574,3.7988663350990444,-2.7784874407118174,1.283681904904918,-0.5174393978099114,-1.3326434271300447,-0.8282862613233768,5.0375755865006004,2.3389584333426825,-0.657834392970177,1.2491567405014066,3.1461737068001656,1.3076750451939305,5.363364675847756,0.3735950918035256,4.264106459189596,1.1216472237926676,2.9943796885511276,3.302762107418846,2.798086516884976,3.6690958994637146,6.675625158104952,2.706770653762306,2.783536007201932,1.962721560037853,1.074629856152034,5.6518067769811084,1.5922238122878096,3.5749878368617347,1.8723973852303446,0.08121196165840541,2.3623008510351053,-2.0751870352742605,2.120323459947501,4.872608477951343,1.9423511262787614,-2.5313484349156825,2.762633816791858,0.5184742917828038,3.1385996220731767,-0.1645401706007722,3.0926497020935577,3.45227310870647,1.907865203078159,1.7818173572019116,6.491543939458333,3.174502173896069,3.2896606461099194,2.882078886294155,5.402217111851815,1.3869910928311502,2.2520263345784133,6.263399557425368,3.5497757453557055,4.576335889920286,1.1981415704105196,5.861879634238467,2.588420107076701,2.741640364215841,2.216401471586398,3.0504017286411536,-0.5931130656594075,4.330952721930872,3.5172601926825267,3.591851641936982,5.744909893639207,6.205341527785361,2.5302121664977353,-0.06658253570382165,3.486154787120925,2.0824942670942854,,,,,,,,,,,,,,
77,2.0,-1.9078335557614035,6.592184472809205,1.2238669480964468,-0.7015412882258016,1.5491787017466696,4.0335402967791945,2.1326519340147256,4.082973618260837,1.8085236414271233,2.334080367538032,3.207468981692803,1.7998998623782296,1.1338697028358868,2.142821477983049,3.4076131379056975,3.0869879091320223,6.009439990772728,3.9356885934055525,0.4217647729018358,2.297623543642308,5.23640748557216,5.929155130221137,6.44852574365674,1.7748037272196802,2.7865456209673276,0.6293891868663556,-0.32313205057605704,2.2623776798854482,3.2592194755447625,0.7453128179216039,3.960499105899029,1.545259460548334,2.832206004318273,3.070769230636259,2.139678718493122,1.809939202893295,2.7927618058868355,3.4438740224929663,1.117797568494792,-0.5696355064480934,2.31347316264209,1.8147565942490123,3.712350376036197,4.491948099160078,4.21194485850215,4.11409705811991,-0.22897209227261922,3.1980899168759342,3.310075575417902,6.292883600294059,4.068046557449055,4.4197338189670425,0.1936795096714472,4.919472528540681,4.549637563980646,5.4286865795706465,-0.290077142015833,-0.07564841761875031,0.6714123296437825,0.7052412465866118,2.4300842673756184,1.8839530697150193,5.3931680047623685,4.126339857271811,2.279358813653628,-0.5302842773880563,3.6986141419596548,1.2681522302374912,2.983046244328404,3.2366692842069233,0.18824543053754278,-0.8651350253491371,4.736457878788785,2.238360595733318,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2.0,0.4350704560857205,4.37668263696673,0.7756920091872106,1.400623631039484,4.9492237486146085,3.253427283870084,2.584310703619683,4.880547558332629,1.0552309795082755,1.7888556514311862,1.6670340004510171,3.6896355494407964,4.751045929715814,1.4692446866361901,4.367766864198361,2.056578982746017,4.396549885320969,2.705244735374059,4.653401219841453,1.4872636653268547,2.151293211557822,0.5517718569942045,5.411053483010049,0.9030906229172809,2.508944608985846,-1.6390720589602816,1.9649894996134705,2.9693193239656086,0.33572171981754895,0.83544539725902,0.5257008036611368,0.08664386513041908,2.9245691172489092,2.2759237157666665,2.2812560630377403,1.0575849406913167,0.6935739301676581,4.467077352965561,2.4032576012608,0.6432005880166465,3.118389591121309,-0.036671141700936306,1.5338948063003086,1.5913160458478592,4.1382168719703145,3.914351882527619,2.861041625223244,4.673777981707232,1.6844072806455304,-0.1452476695506835,-0.8505907196072644,3.527907337708564,0.2707908920416504,2.992711309168234,3.7277675815857023,4.847122227673255,6.364120580075654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2.0,3.1184802707327433,6.642418474351558,1.3426313812149373,5.7155914603221465,3.317104743221877,4.171637533422391,3.4202837166946027,7.632583050651492,2.1785996541412342,0.89684048040312,2.3907971159162265,2.404335743436461,3.5495219291494804,3.119741459534573,1.219061282069194,4.8152740504801645,0.8406715599358685,-1.3428242470097744,-0.9594733292283246,2.176067309236442,1.3887344879713792,4.274822839219688,-0.48713121945674204,1.8950996585706448,0.05137910211907734,3.8085606447554357,0.5338239565107109,0.04395341803620522,3.762440851473234,-2.923835288641719,3.1828974566148496,2.876870098724269,0.7044867363691393,-0.016493698186799265,-1.0957898525093364,2.336594700284545,-0.3080862835079924,-3.11034486301339,2.321844979398899,4.038818726619897,1.922981821657743,1.2263663319567848,-0.035427032079867665,-3.3383594627588513,3.9003226354538167,5.1657294017025865,3.432838881041761,-0.31421656815529464,0.45802298906402955,3.6481966191796293,1.406645941062978,3.7291654452454726,4.186850172053177,4.336344217475425,1.7034837334539115,3.163485214189204,3.4790402683525667,3.7543033817689153,3.726999594977602,3.6515222356840242,5.0078915170703215,6.490164279565613,1.237737552609703,4.599968414564483,2.628909097381299,1.8320376751580405,0.8717650611110602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2.0,1.5962272457314726,4.198870410555634,1.324551396168229,0.11823511616672207,1.7266952826576962,3.670092594003059,0.9816956831669265,2.158545415341526,8.127414679471075,-0.2660908523285258,-2.004231596847435,4.037542887408025,2.26791207761141,0.961997704532153,2.7767163226553873,1.8464914936573982,0.597331921332535,0.237180795224836,1.8783889181858364,2.7168195536386435,3.528386877761473,3.7904025500915193,5.004191445311421,4.5590023378304885,1.0589178245024384,6.684804742716771,2.902824823119361,9.01719736289009,0.4552014253136866,4.964409147518559,-0.5507505792710938,-1.928764750882331,2.01233683552243,4.4958721758821385,2.248136860081991,2.6006638601482477,4.770122045493765,5.232344742386034,3.0363257521234415,0.4817987279817717,4.161518428444592,4.572177349752464,5.811027373884135,3.7437764673079936,1.4781419878844086,2.6756074169051525,1.3821858843931776,2.631523822154243,-0.20855223010837318,2.210321817655587,5.199591490486563,5.819643525786624,-0.8405012874940202,1.1880817946193736,2.1335173821681064,3.381636011087882,3.0403758698902315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2.0,1.2927894895401926,-0.3891837583690508,0.5394911840866842,3.373990959952436,2.263263819075136,1.4825115129126822,2.863029968509783,2.8828845527091116,2.8339274799192355,1.230476591485068,4.0815677005679145,3.717447538405323,2.4065757503350333,2.5770400607322577,7.536605069904787,1.756250631905913,-0.6647826864535926,1.6727580777399949,-0.6500056745130427,4.47060193904937,3.1542450265744173,1.6432335864936767,4.1404736319344595,3.227249393442521,3.6230323651688705,-0.08410455785238086,0.976619153421649,3.176565046484637,0.9731060309777672,-2.1087768517037206,4.144760346648506,3.874694497916659,3.1012814834693696,-0.8535600479862363,4.937077503501745,3.4803942560504595,3.2348452717122833,1.9269196777442403,1.9736912651539187,4.778461028478492,4.279131122868528,2.6797376371482993,5.401359943282299,3.68775411625986,3.9956408115140087,-2.085389092564437,2.63737417842622,4.173099205489269,-2.223433938751255,1.6001472424500243,4.128588672888748,-1.3686639392708628,-0.32431710646133355,1.9580012619142355,3.1824804564419513,1.5968613771790732,3.4243604417400557,3.534781210815652,2.985424746985612,3.822539102811448,2.669891442355996,5.020874339857327,3.691536337512243,3.3304479762511305,6.618251578077678,7.4944405334929565,4.9861290556192905,1.9982536410943343,4.250674571758376,2.3511367816927504,3.506164789657342,0.6898290428063942,4.658118370548568,2.8971112455171313,2.000320971910726,2.94744859064644,3.4317625324295364,1.396643177911203,3.649239192990825,1.9028667110922943,1.1737139781883303,3.5586478597391404,3.9164887632033247,1.3836025534261374,7.64380260488427,5.918649858840162,,,,,,,,,,,,,,
82,2.0,2.526980990226995,2.3332435398620612,2.5273197691818776,3.6077994716159414,1.9075071973838411,6.008717335360161,4.410667157626851,0.842388571935766,-0.5579753518484305,2.6840011302576468,4.670530546276826,2.522064298546632,1.4732898205772533,2.935592245030079,2.076030285289749,2.8958622246968657,1.01786390711791,3.342482024724985,0.173861735919062,1.0298190433458727,-1.6002258889108685,-0.20542602404933752,2.207682334779265,2.750044020095383,2.600149696701688,2.5757575063095812,3.1945024340215937,0.5543161856172452,6.3103981311005635,2.2240618187327867,0.7762298222168036,3.0388745601027543,1.9492459238808433,6.412087768246183,5.007409060496123,2.061964215836863,2.173598981306229,3.710218072095338,-3.3846564439143694,2.759176191331515,4.178976025107186,1.863606114205989,0.8451998111190622,2.654818050099499,-1.1362721211758329,-0.36392770037280925,2.7371034845158984,4.841761027278257,4.6159753482588,2.9436863985990462,2.4084507398355264,1.2140905469665457,3.9162374670040014,3.4181049954411877,5.318940410683477,6.015715680205579,-2.0376134281519223,2.731197503697062,1.6165565237234698,2.9531381499402554,3.735802926536392,-1.0596330639034137,2.0767370858096745,1.9287347786195816,2.5667240612918567,5.59317170795223,1.2663506751763178,2.7410023953096325,3.2956409802824185,-3.3078849185775585,4.694571388971484,3.7337667746714356,2.759194247066098,-0.29060929393245294,-0.21269107904807308,5.101035605840733,2.436130663531467,-0.36384344767980203,1.4672193072406328,1.5375295236707969,-0.8525388961735613,2.295496944787802,3.982876160282517,2.8384880824764616,0.9394269308086457,2.6837957320128822,2.6506722627655317,-0.19075738363244849,0.37158326287540744,1.2948404875135542,0.18327533456704118,-1.1306580065559768,3.313298702614222,1.5801661074739735,4.653119133010016,3.888586225769082,2.636644152506017,-3.154174197460847,3.64318240569837,
83,2.0,7.560957794819997,4.963225497220244,1.2834586670998112,5.824633679451912,2.422512609557635,2.9213940525753403,5.977788725595276,1.0846136507936421,4.245407431126349,-0.29665742490986174,-3.033572152212176,1.864555900375288,3.702878853138685,6.01322545662908,-2.366787857886392,0.8951661978721696,4.697656947089589,7.649240418140972,4.354079860383093,0.6111144512868452,3.545143091260265,3.9291749486907914,4.194618635605847,3.128513551873872,2.446531813568973,4.241078406886911,1.3720819865688878,1.2694239419890865,0.14624556923296778,6.152879640936644,4.082477176819088,1.15682999985336,4.686222361280447,5.489485212932962,3.371647486181264,1.0001563210473636,5.50153169523915,2.280649226265227,4.321687182449536,-0.5365951326155416,0.8530332087379917,-0.5442830404774845,4.295626221382312,0.706848779920769,0.294131321432931,7.261458365127542,4.521296728399348,7.975829895729648,4.045853420036201,2.831552502086936,4.1726169536035735,5.68032525682957,0.49434474107687304,0.13296699236767634,2.4539955772321216,-1.998222143557195,3.632245179899171,5.005253054632516,2.6979010395922205,0.7561577850278228,2.302324971628304,5.386303211363721,4.453361736712769,-0.030652433497531995,3.6905969390181346,6.7520252439401895,1.303679543823248,3.042633272982394,5.288181455042876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2.0,0.27285018479524364,-2.0172122611833294,0.635252140747344,7.35139616852583,1.6172392462668543,0.8359423018636123,1.1811053869730384,0.5842026003329772,1.6837897597017462,1.5989095527278094,0.014713409019263074,3.7890343300609888,2.5398429389328165,2.427080548798855,3.570553709507296,2.169198185173196,-1.3686785623033768,0.9560627874281743,0.3714691761338379,3.0181441854696085,3.8956522302621837,2.5872285919483002,6.617929406948559,2.79902674120469,1.972544439157224,-2.359051450157342,0.3839308940574422,-1.319466884269783,-1.2969061751119,3.320801014813967,7.117916035816086,4.606841706154579,5.254500920527593,1.7165128040887214,4.119559472483909,1.4897349911878888,4.562084262363843,0.9428330099834213,1.9639142921730148,2.8239872319394355,3.500103337172837,-1.3622509303040664,1.2970332659659043,1.6745332333341916,4.0270727635595565,1.0059659555619058,4.789323802058816,4.823429023616403,-1.9267710466110095,5.013622463575984,4.819735883132085,3.643728705243572,5.102234024100379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2.0,-0.9149688209073403,3.517728244089364,2.2679053369794144,1.5675938379163548,3.6867448377902092,0.40625859160438904,2.755832784907468,4.8363072098770905,3.472133055139657,2.3323723964891445,-0.22431896695072467,2.2527424215438385,3.102720384511693,6.309252321895023,5.829993293196732,-0.09757527700723768,8.920250674056762,0.6224633000135734,4.795275874546053,3.3612403454525426,-0.4077053851301417,-1.3073204847590976,4.55442493994339,0.6984401708883552,3.920650349626853,4.700655061479776,1.5450777693398678,2.909977224867393,1.8479973433579717,-0.9092682928659349,3.341060955278893,0.6309696992509002,-0.36934243382758286,0.8615094282069832,4.401988272431227,2.657728843777,0.33768833297156353,5.962187177771871,1.954712080711915,0.9896389253011608,-0.44886463747064026,4.534135325310104,2.053042334404662,-0.007720343571639567,3.145829817582056,0.8796686082835323,0.36874461375124984,1.9459410720953638,2.5004702746924177,1.595889147757596,5.726953378738777,2.8928999420556605,2.152865983214616,1.4995414053780294,4.586596637407948,2.368400563783726,1.3807662113933519,0.5449346244416071,5.31467738020311,1.5061953988897836,0.7547234529262861,1.085212367572841,-1.5528795078177344,1.4045654547547695,3.324761037750363,2.135293653126717,3.4836871241493186,2.4000710193271946,3.308083279477515,4.090567337173278,1.20256874782583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
